b6be28,127.0.0.1,GET,http://127.0.0.1:8000/conseil/front,1740995165,,200,request
57c176,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/send,1740995169,,200,request
15d743,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/send,1740995178,,200,request
2e23e1,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/send,1740995184,,200,request
301221,127.0.0.1,GET,http://127.0.0.1:8000/materiel/1/front,1740995191,,200,request
a4d704,127.0.0.1,GET,http://127.0.0.1:8000/uploads/agriculture-67b3ad76cb4e8-67c573f2d3fa0.jpg,1740995192,a8faae,404,request
a8faae,127.0.0.1,GET,http://127.0.0.1:8000/uploads/agriculture-67b3ad76cb4e8-67c573f2d3fa0.jpg,1740995192,,404,request
f0009e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/1/front,1740995803,,200,request
aa61a6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/agriculture-67b3ad76cb4e8-67c573f2d3fa0.jpg,1740995804,86bddb,404,request
86bddb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/agriculture-67b3ad76cb4e8-67c573f2d3fa0.jpg,1740995804,,404,request
34c777,127.0.0.1,GET,http://127.0.0.1:8000/home,1740995903,,200,request
f090fb,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1740995910,,200,request
4c5019,127.0.0.1,GET,http://127.0.0.1:8000/materiel,1740995915,,200,request
676ed2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/agriculture-67b3ad76cb4e8-67c573f2d3fa0.jpg,1740995915,9a3fc6,404,request
9a3fc6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/agriculture-67b3ad76cb4e8-67c573f2d3fa0.jpg,1740995916,,404,request
bae1a8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1740995920,,200,request
ba4e7c,127.0.0.1,POST,http://127.0.0.1:8000/materiel/new,1740995973,,303,request
428475,127.0.0.1,GET,http://127.0.0.1:8000/materiel,1740995973,,200,request
b8bae4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/agriculture-67b3ad76cb4e8-67c573f2d3fa0.jpg,1740995974,896f59,404,request
896f59,127.0.0.1,GET,http://127.0.0.1:8000/uploads/agriculture-67b3ad76cb4e8-67c573f2d3fa0.jpg,1740995974,,404,request
613906,127.0.0.1,GET,http://127.0.0.1:8000/uploads/agriculture-67b3ad76cb4e8-67c57d8533d08.jpg,1740995974,e6a47a,404,request
